-9.807594210379459998e-01,8.440779459357234948e-01
-1.172132341221310270e+00,-6.348681264049692574e-01
1.039067163940274874e+00,4.606449128616871835e-01
-4.571843933984320874e-01,-1.231196267002891143e-01
-7.715272402479540492e-01,-2.770969654476829191e-01
-1.727482712885269611e-01,3.294440314641556289e-01
-5.669491945763245333e-01,-2.171975856024630502e-01
-3.810422903107076320e-01,1.632879507305156352e-01
-4.220961643056639900e-01,1.329994446241449468e+00
3.120530710805048402e-01,-1.014658736566631969e+00
-5.019210908257011328e-01,8.301827926187166362e-02
-3.622108343050702839e-01,3.246642526458831668e-01
2.919176644743235460e-01,1.196956873749556172e+00
1.377168444572167250e+00,-7.380238308949566006e-02
-8.420850079594083271e-01,-4.550873681839177898e-02
-2.403973493852908927e-01,3.418205078370140093e-01
2.201902958381882214e-01,-3.701879100292859159e-01
2.551612017465020865e-01,-6.705192190134503516e-01
7.475064310931518463e-01,2.919657244704557120e-01
-1.316806591186316933e+00,6.296713080268321328e-01
2.587763371899354237e-01,-9.439835906812075669e-03
9.492493629014977508e-01,-9.493126837277572339e-01
3.051369295086800437e-01,-1.550817530399950073e+00
-2.533319356994928259e-02,-4.441885434903407037e-01
3.676830340258710472e-01,5.552818778157213586e-01
-1.037975399999808840e-01,5.161702664504513871e-01
5.224151743640990109e-01,1.804884111729720408e-01
1.020134337156202303e-01,1.016574075371233343e+00
3.456447424502015475e-01,-4.374360981140635873e-01
3.026230820184799830e-01,1.908985161350442161e-01
1.681918110254927434e-01,-1.442752100604192955e-01
-2.664096465228552590e-01,2.573793891130695677e-01
-6.097219686596870858e-01,2.765926617596793369e-01
7.823627026874013790e-01,7.929686034464498989e-03
-2.085931924879544930e-01,-2.478936620194694893e-02
2.417729990145329189e-01,4.514509444152343676e-01
1.507783271129408895e-02,3.253218969574912522e-01
-8.728471201038302540e-01,-3.020876696514541715e-01
5.093968333994606246e-01,-3.270065692951560909e-01
4.680822430985622784e-01,-4.810085555387582090e-01
1.093267457525458841e+00,-3.760438441168501011e-02
1.065492075137804001e-01,7.147557474085122209e-01
1.075901359108476951e+00,-3.863987725261978229e-02
-6.665398268061860643e-01,2.639844040184898821e-01
-9.815818706068778488e-01,9.004620598391858133e-01
1.344348551402575476e-01,5.607292537579355862e-02
-3.484515920511475628e-01,5.172851649101911642e-01
1.361134352888103027e+00,8.238453299397945351e-01
2.113862247127664129e-01,-3.040480665679147765e-01
-8.585784998074048602e-01,2.736369398427601629e-01
7.015940905737032551e-01,5.414494507946521207e-01
8.647179560909691587e-02,-8.531095128618754186e-02
4.461706799590408612e-01,5.185486417272457960e-01
-3.246097015766817306e-01,-1.536893395831406828e-01
-2.384719460836274008e-01,3.783726581783954379e-01
-5.575579806473560662e-01,-7.937269601243955863e-01
-1.867688057619892317e-01,8.488115724607142587e-01
-6.467731053563485766e-01,4.997725871580893653e-01
-2.536476236751413760e-01,5.608074430336479343e-01
-7.914443556458494733e-01,2.812847593711818583e-01
-5.106591905188287983e-01,1.545877227224207347e-02
-2.551459855516448050e-01,4.459389868658404366e-01
-2.168525707951183268e-01,-1.886436284384007678e-01
1.881744084082912494e-01,-8.841579100583786266e-01
-5.113758037655273814e-01,-1.221550143862003779e+00
4.258851116019252148e-01,8.197117479673170226e-02
-5.195480569409502980e-01,9.136218538445108062e-02
-4.126355953601694715e-01,-1.196875772293939155e+00
5.810446543504633743e-01,-1.896571559468932799e-01
-1.231129095953385072e-01,5.353657520797213687e-01
4.502890343075912072e-01,-3.444051134406804771e-01
-2.038229461409527266e-01,2.831824268175374137e-01
-3.714135021154014171e-01,-1.486297626545867445e-01
-2.240390458537199203e-01,5.312761290426405436e-01
4.339941407404043217e-01,3.798065584225963631e-01
-2.814634538496525451e-01,2.726742813092291051e-01
-4.759335900203661568e-02,-8.783866729365023829e-02
1.049309981992667229e+00,-3.746811654676877601e-01
-9.060642421660668466e-01,-3.932853280125774287e-01
-1.829863221561795761e-01,1.991135488310884216e-01
1.181105553309276246e+00,-1.533630999393788275e-01
3.609614529776377090e-01,3.613794463042351857e-01
6.707561154020226166e-03,9.066747554069788384e-01
2.203102264084891293e-01,-1.086576986213324325e+00
3.156906856555836138e-01,1.363173855756348585e-01
4.557016916223183833e-01,-1.092758999627182898e-01
5.621857362340658693e-01,1.315457640812823792e+00
2.666583762909996991e-01,4.142215332722017362e-01
-2.001373989580947366e-01,2.755533912460778612e-01
3.458871006517586638e-02,-2.337342700642230653e-01
-1.156546704479013143e-01,-1.107448040867842209e+00
-3.896039219850445101e-01,6.513458719361107097e-01
-6.305975325404186149e-01,-3.992687162309334070e-01
-2.961360041234339380e-01,8.928431118920331366e-01
-2.144962955845499120e-01,3.320865285949045065e-01
-1.849913787892809580e-02,-1.614552303083487184e+00
7.208876286957373036e-01,3.444349090613180175e-01
-4.312088912362350285e-02,2.329717197493140490e-01
-2.626057269981338926e-01,-2.911990517693758829e-01
-2.518476726252397158e-01,-2.263140187821157390e-01
9.903798318678832535e-01,-8.042881826416075075e-01
-4.635809010333001856e-01,1.102014487593236669e-01
3.357805783292404644e-01,-9.117132990228726808e-01
-5.137948428215749486e-01,4.845963522559379455e-02
-6.813688025423965122e-01,8.467761018706702891e-02
-6.349327886538452814e-01,4.341053897334303247e-01
-2.703419400443484166e-01,-4.380808890012616863e-01
-3.647970741216281509e-01,6.324015010041369456e-01
2.597039528131080410e-01,6.925247425083659314e-01
3.584173368183258268e-01,4.795466781890559416e-01
-1.449190970571729575e-01,3.727859463434912146e-01
-3.661554746580518716e-01,-7.293222998152284475e-01
-2.017977499080887138e-01,-3.171885544535020252e-01
6.928774542834339502e-03,7.574229503480003900e-02
-1.298449421252712566e-01,-8.981431647312420052e-01
2.929408715286511700e-01,9.792169049567681083e-02
1.255919968982684987e+00,-3.379494451430224422e-01
-2.864463730213290815e-01,5.958211619877695070e-02
9.453904918565120274e-01,-4.432172151724543263e-01
1.038780357915437954e-03,-1.399670464675310866e+00
9.614277909619131091e-01,-7.224259793953060615e-01
-4.420277988105664191e-01,6.059123463730573533e-01
1.108252416532552020e+00,-8.236270502932558912e-01
-1.981006472978554672e-02,5.866696706613475643e-01
9.578800315639582896e-01,-1.122506697414457966e+00
-1.049494052654509069e-01,3.771984083867788509e-03
-5.968572489887326027e-01,4.885395732783276990e-01
5.260451989122588712e-01,5.332551341760322083e-01
5.896603323529346907e-01,2.652959512119748009e-01
5.582311615197254051e-01,-7.228027062659283519e-01
6.987335350722166938e-01,-1.622992075271007861e+00
7.523060840760465995e-01,-3.393935429973973239e-01
9.206266540044980573e-01,5.385726602776340632e-01
-4.109196052058234350e-01,8.099528240898309916e-03
-2.177148953986692281e-01,4.467893800678662819e-02
-2.375878028363831718e-01,-2.193080138826110637e-01
1.027296300891549663e+00,3.738602783855128342e-01
-3.218869307805042324e-01,1.057501785149717391e-02
-8.213162023247834176e-01,-1.155442782941368401e-01
6.250165099444232597e-02,-2.415358675139330988e-02
3.821356649061279365e-01,-7.682892426336384029e-01
-7.658495724984631936e-01,-1.022042402193731991e+00
-2.407399573107239094e-02,2.012327321413298620e-01
7.892049759286001720e-01,1.647300941383328388e-01
-8.824209723600062727e-02,-3.494578232114510241e-01
8.840330593760592492e-02,1.177073566190996567e+00
-1.401988850362002881e-01,9.097025594655208103e-01
2.641094111891280627e-01,9.460775542694298268e-02
-2.512680122612139244e-01,-2.577319747556498508e-01
6.040175022172099562e-01,-1.852666199364379818e+00
6.027629452798422514e-03,-5.920253520207172659e-01
1.015350611193290981e-01,7.202052119465994773e-01
7.182646285799472174e-01,-3.786704339145305354e-01
-7.473451155827516290e-01,-6.863512382708174542e-01
-8.923002717603698009e-02,-7.831787991166841989e-01
-8.332346472120714109e-01,-2.906028990527882994e-01
3.977832546186456097e-01,1.629354751551359004e-01
-6.838717015777840968e-01,5.853083605794275890e-01
-9.977906618829434082e-01,1.110895381215323136e-01
-1.617444172796689283e+00,-3.744217358128236750e-01
-8.487604879069568509e-02,-3.046056818812474254e-01
9.265518752958880333e-02,-1.330221146248476982e-01
-4.511753542108018489e-01,3.853176365076324550e-01
-1.578129194316066630e-01,1.051023704309031817e-02
1.070659831362875264e-01,5.354466167418600042e-01
-1.719642261476926226e+00,-7.069604799498985237e-01
-5.048578962173768531e-02,-4.505897169492780185e-01
-9.060880668232122737e-03,-8.763926305941825978e-01
1.885423636046962836e-01,-1.630691376556178573e+00
-4.157707481317925169e-02,2.713433643761962721e-01
-5.811092070498480311e-01,1.632869732463286816e-01
2.294231637318168426e-01,1.507794410720839917e-01
-5.048070510683964063e-01,-3.866842420907041222e-01
-4.678122133327022869e-01,2.080578206637188898e-01
7.506635039176633439e-01,-8.974029233512516024e-01
-6.986822899971483203e-01,1.271776896637056009e-01
-9.362090663618957698e-02,-7.678069633506153825e-03
6.515669648072414111e-02,7.301812406507651732e-01
3.405556175526500140e-01,5.141843763378355081e-02
1.345124750032897776e-01,9.300254767489667396e-01
1.634466063677295633e-01,2.193190332463166858e-01
1.265818516453289577e+00,1.968779436037197683e-01
-6.040664889694189604e-02,5.065558083884823537e-01
-2.282885128343509762e-01,-4.161290778452149675e-01
1.964723518846153150e-01,9.046940932162373938e-01
3.034357474747685912e-01,3.183204878234468516e-01
2.844127086660586112e-01,-7.034958735276659603e-01
3.980360600995948295e-02,8.657986656195928998e-02
-8.233405368766437693e-01,1.808531839023344912e+00
-1.013722438073028087e-01,-1.378035808759792702e-01
4.923501037196366670e-01,3.182505132192761099e-01
-5.700310619439626775e-02,-8.256122604292884803e-01
3.546192577448387118e-01,7.232729231358632216e-01
-6.350376701714109673e-02,6.098777437368095855e-01
-6.695279881876797790e-01,1.757302103440665064e+00
-4.345800634892886816e-01,-5.330740532260735964e-01
-8.115241539518533442e-02,-1.486686726409885695e-01
3.452166359148720609e-01,1.117396758809722085e-01
-3.353046558876835587e-02,-1.341233369909658746e-01
2.427753549820622914e-01,2.429843143239648062e-01
-1.019706416637755186e+00,-2.638516797213351639e-01
-6.018903559231703060e-01,-3.192512183004391768e-01
2.344219511434534053e-01,1.524046118698227925e-01
1.014880512674770419e+00,3.458156200283152293e-01
-2.927473093438275331e-01,4.024039765732744800e-01
-2.999272485896266049e-01,-4.213273570658117029e-01
-4.099812861647728068e-01,4.629489544981169047e-02
-8.560784331478265008e-01,1.374021029866774990e+00
-1.419633375431363642e-01,3.904905205720916039e-01
-4.183933177170398587e-01,8.876535401645566092e-02
-3.880863068609947675e-01,2.628364751264017918e-01
-1.837103425888595154e-01,-2.550536656496297030e-02
2.036906217047558254e-01,6.676048407910606386e-01
-2.440243879979933639e-01,4.670188933469113235e-02
-5.571360683374954048e-02,-6.221266456970584585e-02
-4.966638281261241683e-02,-6.833530486853603980e-01
-2.253498172506833430e-01,2.475574738020696053e-01
3.721806755658582655e-01,-3.064869852707228781e-01
-4.373651690420183313e-01,-7.850100199927790845e-01
-2.929178237462696233e-01,1.247376115683781928e+00
2.582065986278585523e-01,-3.651603300908838612e-02
8.160196104511163728e-01,-1.583743104130220791e-01
1.488009726188392223e+00,-1.694683552049188302e+00
4.065194510801501404e-01,-2.414085514299691704e-01
-3.276177396472345488e-02,-4.027852888107571472e-01
2.764762758205032561e-02,2.912014520294656239e-01
5.665410449514721170e-02,3.938336413574192729e-01
9.742403773032309866e-02,2.803916124938167775e-01
6.536625771796127360e-01,-2.249939116436233677e-01
3.796486384901411326e-01,-1.329087169629878384e-01
2.111017884647473641e-01,-1.624844943309111667e+00
6.298966304053862930e-02,6.132587818649428701e-01
2.435069434575750924e-01,2.241584620665541261e-01
5.041868443931766253e-01,-1.133007617695614533e+00
3.715307664796603238e-01,2.353920951093374861e-02
2.811773958046841493e-01,-8.044476260422955827e-01
1.018768707210534752e-01,3.954247998854863444e-01
-7.824272363581576961e-01,4.619281981600509290e-02
-4.300719814858851298e-02,-1.965849695218452320e-01
-1.277102673800339039e+00,6.079090747924277283e-01
-4.737408328730818297e-01,-2.652994576780252078e-01
-1.699351012145014161e+00,-1.108064729428749964e-02
7.770099223058699045e-02,-2.485843392482213476e-01
4.897213778644751159e-01,3.119813253734107228e-01
8.395557671022191304e-01,2.284918512135369895e-01
-6.307722373206722244e-01,-2.582249010190786898e-01
-3.416676299768125480e-01,1.096222201919521549e-01
-8.096673192082309845e-01,-1.067677133879404022e-01
3.069253786486429436e-01,6.528488295152491405e-01
4.187238675633286888e-01,1.926928135127761454e-01
2.185237242632891153e-01,3.271774978114842525e-01
1.074710590013480405e-01,6.223383049158611735e-01
-5.682376260091587250e-01,1.112614612449696477e-01
-9.788676132705421695e-01,-5.777010368672271801e-01
3.285397160264217353e-01,1.895405309720409326e-01
-6.551633390417603842e-01,1.323334426898743477e+00
2.922702749064053918e-01,9.185410781564142813e-01
-8.317588644086457150e-02,-6.035086639562579069e-01
-1.407061293618920017e-01,5.093642393866812945e-01
2.397710771837305577e-01,-2.767834517873651312e-01
-2.128504694023963251e-01,3.939421484845209709e-01
2.025963459284440549e-01,7.395830465781517704e-01
-3.166911675259402315e-01,-1.812456698537310840e-01
-1.214425529034268703e+00,-3.540927818452124787e-02
-4.941315077012701784e-01,-8.423567724376443411e-02
-5.575323415973362229e-01,3.078053804447369868e-01
1.986011035468746300e-01,-1.906376820430966679e-01
6.990610686705610310e-02,6.401751084507784073e-01
-3.654164754853147373e-02,6.270674657892100212e-01
6.188047694685838707e-01,-3.621489553996524724e-01
-1.402568775127945588e-01,1.482160967609600921e-01
5.728369928349684725e-01,4.696750580376527623e-02
-5.590303757220967951e-01,5.870441192532269703e-01
3.824630281631179879e-02,3.647964574799691939e-01
4.658674384888334408e-01,3.826280905425810119e-01
-8.152847699777309165e-01,3.680122676176740826e-01
6.398172424735109054e-01,-3.635123846224277422e-01
3.743706481626152827e-01,6.234206955101361664e-02
-4.031989176372071104e-01,3.176850995482620454e-02
-4.823394645885704102e-01,7.738295414229530156e-01
-1.314824182009851072e-01,-2.301758316709820451e-01
6.936505457003960817e-02,-1.036263595511246888e-01
4.642397239146857091e-01,7.388814693955667590e-01
-2.042709227660523263e-02,5.391207697306049998e-03
-1.324390092621095638e+00,-7.069800392258068777e-01
2.875574933232584174e-01,4.915502290678053776e-01
8.783354306806027134e-01,8.139016431197960699e-01
-4.161325550541530860e-01,4.162374650286626565e-01
3.171800416892207597e-01,-6.355427707210423161e-02
-1.121499508374273146e+00,5.939700638587729342e-01
5.431687141157488519e-01,-2.219489994170544378e+00
7.211351885360178793e-01,9.423683070162859332e-01
-1.479203540526921934e+00,-1.609173573728545359e-01
1.536273155856109351e-01,7.252721242289529580e-02
5.181990384149811613e-01,-1.190082079971815920e+00
-3.222706119284949461e-02,-2.089534335549264599e-01
8.432903153748989578e-01,1.728922988668702698e-01
-1.791025502379103851e-01,-3.033417209178432827e-01
7.270846920525330104e-01,-9.470395705952260046e-02
3.468330490874080851e-01,4.406085614595244837e-01
1.694072786960770793e-01,1.659638587639325813e+00
5.508028141060187233e-01,7.248113551884621808e-01
4.819916550916160114e-01,6.668329584411383237e-01
-7.664197263070151589e-01,-4.630322940225497508e-01
-5.768265891059567996e-02,6.547220739887640861e-02
-5.834494123807424382e-01,1.070000578143603054e+00
1.275886812989398544e+00,-4.193006157646547716e-02
-2.151337383459729358e-01,-6.816444910204107199e-02
7.923647761593539951e-02,4.216095592139755821e-01
-3.182621666437739361e-01,1.006782362616662069e-01
-2.740110863932748164e-01,2.925066226338418618e-02
2.050072025325894165e-01,5.487247677913001942e-01
-7.533765207574781853e-01,3.139398279757468768e-01
-5.531558159836401714e-03,2.897931958746907122e-01
-8.468972190768999653e-01,-4.106157601905446874e-01
2.141714114955923787e-01,7.678839674171843432e-01
-7.211327253116692759e-01,8.514993284411025432e-01
3.830713974901008290e-01,8.028173885033987878e-01
4.006650382146549894e-01,2.262645338488808444e-01
1.049224276266755018e-01,5.983478556591128594e-01
-4.501341466150714510e-01,9.876535364616710888e-01
2.874057451584241529e-01,-1.260698733522012394e-01
3.823834182440993268e-01,-1.031865384339806901e+00
